Item,Unit_Price,Date,Amount_Sold
Sea food Kottu,1300,2024-02-06,5.0
Mix Kottu,1500,2024-02-06,10.0
Vegetable Kottu,700,2024-02-06,2.0
Dolphin Kottu,1000,2024-02-06,6.0
Cheese Chicken Kottu,1400,2024-02-06,2.0
Set Menu (Samba),700,2024-02-06,57.0
Chicken budget rice (Samba),500,2024-02-06,55.0
Egg rice (Basmathi),950,2024-02-06,36.0
Chicken mix rice(Basmathi),600,2024-02-06,15.0
Chicken mix rice (Samba),700,2024-02-06,38.0
Mix rice (Basmathi),1500,2024-02-06,32.0
Mix rice (Samba),1300,2024-02-06,39.0
Egg rice (Samba),600,2024-02-06,31.0
Vegetable Rice (Samba),500,2024-02-06,5.0
Nasi Goreng (Basmathi),1350,2024-02-06,7.0
Seafood Rice (Basmathi),1300,2024-02-06,2.0
Prawn Rice (Basmathi),1400,2024-02-06,7.0
Double mix rice (Basmathi),1450,2024-02-06,17.0
Sausage Rice (Basmathi),1200,2024-02-06,40.0
Chicken Biriyani (Basmathi),1300,2024-02-06,12.0
Egg Noodles,900,2024-02-06,7.0
Chicken Noodles,1100,2024-02-06,24.0
Mix noodles,1500,2024-02-06,8.0
Hot Dog,300,2024-02-06,13.0
Burger,400,2024-02-06,19.0
Watalappan,130,2024-02-06,62.0
Jelly youghurt,150,2024-02-06,24.0
Youghurt,80,2024-02-06,12.0
Milo,140,2024-02-06,38.0
Seven up,100,2024-02-06,34.0
Pepsi,100,2024-02-06,82.0
Egg Kottu,800,2024-02-05,28.0
Chicken Kottu,900,2024-02-05,242.0
Sea food Kottu,1300,2024-02-05,5.0
Mix Kottu,1500,2024-02-05,10.0
Vegetable Kottu,700,2024-02-05,3.0
Dolphin Kottu,1000,2024-02-05,7.0
Cheese Chicken Kottu,1400,2024-02-05,3.0
Set Menu (Samba),700,2024-02-05,69.0
Chicken budget rice (Samba),500,2024-02-05,61.0
Egg rice (Basmathi),950,2024-02-05,43.0
Chicken mix rice(Basmathi),600,2024-02-05,15.0
Chicken mix rice (Samba),700,2024-02-05,40.0
Mix rice (Basmathi),1500,2024-02-05,39.0
Mix rice (Samba),1300,2024-02-05,43.0
Egg rice (Samba),600,2024-02-05,35.0
Vegetable Rice (Samba),500,2024-02-05,5.0
Nasi Goreng (Basmathi),1350,2024-02-05,11.0
Seafood Rice (Basmathi),1300,2024-02-05,3.0
Prawn Rice (Basmathi),1400,2024-02-05,9.0
Double mix rice (Basmathi),1450,2024-02-05,20.0
Sausage Rice (Basmathi),1200,2024-02-05,52.0
Chicken Biriyani (Basmathi),1300,2024-02-05,14.0
Egg Noodles,900,2024-02-05,10.0
Chicken Noodles,1100,2024-02-05,24.0
Mix noodles,1500,2024-02-05,9.0
Hot Dog,300,2024-02-05,16.0
Burger,400,2024-02-05,21.0
Watalappan,130,2024-02-05,76.0
Jelly youghurt,150,2024-02-05,26.0
Youghurt,80,2024-02-05,16.0
Milo,140,2024-02-05,67.0
Seven up,100,2024-02-05,37.0
Pepsi,100,2024-02-05,92.0
Egg Kottu,800,2024-02-04,26.0
Chicken Kottu,900,2024-02-04,267.0
Sea food Kottu,1300,2024-02-04,5.0
Mix Kottu,1500,2024-02-04,7.0
Vegetable Kottu,700,2024-02-04,2.0
Dolphin Kottu,1000,2024-02-04,5.0
Cheese Chicken Kottu,1400,2024-02-04,2.0
Set Menu (Samba),700,2024-02-04,52.0
Chicken budget rice (Samba),500,2024-02-04,43.0
Egg rice (Basmathi),950,2024-02-04,38.0
Chicken mix rice(Basmathi),600,2024-02-04,13.0
Chicken mix rice (Samba),700,2024-02-04,41.0
Mix rice (Basmathi),1500,2024-02-04,31.0
Mix rice (Samba),1300,2024-02-04,41.0
Egg rice (Samba),600,2024-02-04,28.0
Vegetable Rice (Samba),500,2024-02-04,5.0
Nasi Goreng (Basmathi),1350,2024-02-04,8.0
Seafood Rice (Basmathi),1300,2024-02-04,2.0
Prawn Rice (Basmathi),1400,2024-02-04,8.0
Double mix rice (Basmathi),1450,2024-02-04,18.0
Sausage Rice (Basmathi),1200,2024-02-04,39.0
Chicken Biriyani (Basmathi),1300,2024-02-04,12.0
Egg Noodles,900,2024-02-04,9.0
Chicken Noodles,1100,2024-02-04,22.0
Mix noodles,1500,2024-02-04,7.0
Hot Dog,300,2024-02-04,11.0
Burger,400,2024-02-04,16.0
Watalappan,130,2024-02-04,53.0
Jelly youghurt,150,2024-02-04,26.0
Youghurt,80,2024-02-04,13.0
Milo,140,2024-02-04,43.0
Seven up,100,2024-02-04,30.0
Pepsi,100,2024-02-04,84.0
Egg Kottu,800,2024-09-02,26.0
Chicken Kottu,900,2024-09-02,196.0
Sea food Kottu,1300,2024-09-02,5.0
Mix Kottu,1500,2024-09-02,8.0
Vegetable Kottu,700,2024-09-02,3.0
Dolphin Kottu,1000,2024-09-02,6.0
Cheese Chicken Kottu,1400,2024-09-02,2.0
Set Menu (Samba),700,2024-09-02,68.0
Chicken budget rice (Samba),500,2024-09-02,40.0
Egg rice (Basmathi),950,2024-09-02,30.0
Chicken mix rice(Basmathi),600,2024-09-02,13.0
Chicken mix rice (Samba),700,2024-09-02,33.0
Mix rice (Basmathi),1500,2024-09-02,31.0
Mix rice (Samba),1300,2024-09-02,39.0
Egg rice (Samba),600,2024-09-02,29.0
Vegetable Rice (Samba),500,2024-09-02,4.0
Nasi Goreng (Basmathi),1350,2024-09-02,7.0
Seafood Rice (Basmathi),1300,2024-09-02,3.0
Prawn Rice (Basmathi),1400,2024-09-02,8.0
Double mix rice (Basmathi),1450,2024-09-02,17.0
Sausage Rice (Basmathi),1200,2024-09-02,45.0
Chicken Biriyani (Basmathi),1300,2024-09-02,11.0
Egg Noodles,900,2024-09-02,6.0
Chicken Noodles,1100,2024-09-02,22.0
Mix noodles,1500,2024-09-02,8.0
Hot Dog,300,2024-09-02,12.0
Burger,400,2024-09-02,17.0
Watalappan,130,2024-09-02,59.0
Jelly youghurt,150,2024-09-02,20.0
Youghurt,80,2024-09-02,13.0
Milo,140,2024-09-02,45.0
Seven up,100,2024-09-02,36.0
Pepsi,100,2024-09-02,83.0
Egg Kottu,800,2024-09-01,24.0
Chicken Kottu,900,2024-09-01,244.0
Sea food Kottu,1300,2024-09-01,5.0
Mix Kottu,1500,2024-09-01,8.0
Vegetable Kottu,700,2024-09-01,3.0
Dolphin Kottu,1000,2024-09-01,6.0
Cheese Chicken Kottu,1400,2024-09-01,3.0
Set Menu (Samba),700,2024-09-01,57.0
Chicken budget rice (Samba),500,2024-09-01,53.0
Egg rice (Basmathi),950,2024-09-01,36.0
Chicken mix rice(Basmathi),600,2024-09-01,15.0
Chicken mix rice (Samba),700,2024-09-01,35.0
Mix rice (Basmathi),1500,2024-09-01,29.0
Mix rice (Samba),1300,2024-09-01,37.0
Egg rice (Samba),600,2024-09-01,26.0
Vegetable Rice (Samba),500,2024-09-01,5.0
Nasi Goreng (Basmathi),1350,2024-09-01,7.0
Seafood Rice (Basmathi),1300,2024-09-01,2.0
Prawn Rice (Basmathi),1400,2024-09-01,6.0
Double mix rice (Basmathi),1450,2024-09-01,17.0
Sausage Rice (Basmathi),1200,2024-09-01,28.0
Chicken Biriyani (Basmathi),1300,2024-09-01,10.0
Egg Noodles,900,2024-09-01,8.0
Chicken Noodles,1100,2024-09-01,25.0
Mix noodles,1500,2024-09-01,8.0
Hot Dog,300,2024-09-01,11.0
Burger,400,2024-09-01,17.0
Watalappan,130,2024-09-01,57.0
Jelly youghurt,150,2024-09-01,20.0
Youghurt,80,2024-09-01,14.0
Milo,140,2024-09-01,49.0
Seven up,100,2024-09-01,32.0
Pepsi,100,2024-09-01,81.0
Egg Kottu,800,2024-10-31,23.0
Chicken Kottu,900,2024-10-31,225.0
Sea food Kottu,1300,2024-10-31,5.0
Mix Kottu,1500,2024-10-31,8.0
Vegetable Kottu,700,2024-10-31,3.0
Dolphin Kottu,1000,2024-10-31,6.0
Cheese Chicken Kottu,1400,2024-10-31,3.0
Set Menu (Samba),700,2024-10-31,55.0
Chicken budget rice (Samba),500,2024-10-31,44.0
Egg rice (Basmathi),950,2024-10-31,38.0
Chicken mix rice(Basmathi),600,2024-10-31,13.0
Chicken mix rice (Samba),700,2024-10-31,35.0
Mix rice (Basmathi),1500,2024-10-31,33.0
Mix rice (Samba),1300,2024-10-31,36.0
Egg rice (Samba),600,2024-10-31,28.0
Vegetable Rice (Samba),500,2024-10-31,5.0
Nasi Goreng (Basmathi),1350,2024-10-31,8.0
Seafood Rice (Basmathi),1300,2024-10-31,3.0
Prawn Rice (Basmathi),1400,2024-10-31,8.0
Double mix rice (Basmathi),1450,2024-10-31,18.0
Sausage Rice (Basmathi),1200,2024-10-31,38.0
Chicken Biriyani (Basmathi),1300,2024-10-31,12.0
Egg Noodles,900,2024-10-31,8.0
Chicken Noodles,1100,2024-10-31,23.0
Mix noodles,1500,2024-10-31,8.0
Hot Dog,300,2024-10-31,12.0
Burger,400,2024-10-31,17.0
Watalappan,130,2024-10-31,57.0
Jelly youghurt,150,2024-10-31,23.0
Youghurt,80,2024-10-31,12.0
Milo,140,2024-10-31,45.0
Seven up,100,2024-10-31,32.0
Pepsi,100,2024-10-31,78.0
Egg Kottu,800,2024-10-30,18.0
Chicken Kottu,900,2024-10-30,206.0
Sea food Kottu,1300,2024-10-30,5.0
Mix Kottu,1500,2024-10-30,7.0
Vegetable Kottu,700,2024-10-30,2.0
Dolphin Kottu,1000,2024-10-30,5.0
Cheese Chicken Kottu,1400,2024-10-30,2.0
Set Menu (Samba),700,2024-10-30,51.0
Chicken budget rice (Samba),500,2024-10-30,43.0
Egg rice (Basmathi),950,2024-10-30,39.0
Chicken mix rice(Basmathi),600,2024-10-30,10.0
Chicken mix rice (Samba),700,2024-10-30,29.0
Mix rice (Basmathi),1500,2024-10-30,35.0
Mix rice (Samba),1300,2024-10-30,35.0
Egg rice (Samba),600,2024-10-30,27.0
Vegetable Rice (Samba),500,2024-10-30,4.0
Nasi Goreng (Basmathi),1350,2024-10-30,7.0
Seafood Rice (Basmathi),1300,2024-10-30,2.0
Prawn Rice (Basmathi),1400,2024-10-30,6.0
Double mix rice (Basmathi),1450,2024-10-30,18.0
Sausage Rice (Basmathi),1200,2024-10-30,36.0
Chicken Biriyani (Basmathi),1300,2024-10-30,12.0
Egg Noodles,900,2024-10-30,7.0
Chicken Noodles,1100,2024-10-30,23.0
Mix noodles,1500,2024-10-30,7.0
Hot Dog,300,2024-10-30,11.0
Burger,400,2024-10-30,15.0
Watalappan,130,2024-10-30,48.0
Jelly youghurt,150,2024-10-30,24.0
Youghurt,80,2024-10-30,11.0
Milo,140,2024-10-30,45.0
Seven up,100,2024-10-30,33.0
Pepsi,100,2024-10-30,69.0
Egg Kottu,800,2024-10-29,22.0
Chicken Kottu,900,2024-10-29,201.0
Sea food Kottu,1300,2024-10-29,4.0
Mix Kottu,1500,2024-10-29,8.0
Vegetable Kottu,700,2024-10-29,2.0
Dolphin Kottu,1000,2024-10-29,6.0
Cheese Chicken Kottu,1400,2024-10-29,3.0
Set Menu (Samba),700,2024-10-29,59.0
Chicken budget rice (Samba),500,2024-10-29,45.0
Egg rice (Basmathi),950,2024-10-29,34.0
Chicken mix rice(Basmathi),600,2024-10-29,12.0
Chicken mix rice (Samba),700,2024-10-29,28.0
Mix rice (Basmathi),1500,2024-10-29,27.0
Mix rice (Samba),1300,2024-10-29,37.0
Egg rice (Samba),600,2024-10-29,28.0
Vegetable Rice (Samba),500,2024-10-29,4.0
Nasi Goreng (Basmathi),1350,2024-10-29,8.0
Seafood Rice (Basmathi),1300,2024-10-29,2.0
Prawn Rice (Basmathi),1400,2024-10-29,6.0
Double mix rice (Basmathi),1450,2024-10-29,15.0
Sausage Rice (Basmathi),1200,2024-10-29,39.0
Chicken Biriyani (Basmathi),1300,2024-10-29,12.0
Egg Noodles,900,2024-10-29,8.0
Chicken Noodles,1100,2024-10-29,20.0
Mix noodles,1500,2024-10-29,6.0
Hot Dog,300,2024-10-29,11.0
Burger,400,2024-10-29,16.0
Watalappan,130,2024-10-29,55.0
Jelly youghurt,150,2024-10-29,20.0
Youghurt,80,2024-10-29,11.0
Milo,140,2024-10-29,38.0
Seven up,100,2024-10-29,33.0
Pepsi,100,2024-10-29,78.0
Egg Kottu,800,2024-10-28,27.0
Chicken Kottu,900,2024-10-28,249.0
Sea food Kottu,1300,2024-10-28,5.0
Mix Kottu,1500,2024-10-28,10.0
Vegetable Kottu,700,2024-10-28,3.0
Dolphin Kottu,1000,2024-10-28,7.0
Cheese Chicken Kottu,1400,2024-10-28,3.0
Set Menu (Samba),700,2024-10-28,60.0
Chicken budget rice (Samba),500,2024-10-28,52.0
Egg rice (Basmathi),950,2024-10-28,45.0
Chicken mix rice(Basmathi),600,2024-10-28,16.0
Chicken mix rice (Samba),700,2024-10-28,39.0
Mix rice (Basmathi),1500,2024-10-28,41.0
Mix rice (Samba),1300,2024-10-28,40.0
Egg rice (Samba),600,2024-10-28,34.0
Vegetable Rice (Samba),500,2024-10-28,5.0
Nasi Goreng (Basmathi),1350,2024-10-28,10.0
Seafood Rice (Basmathi),1300,2024-10-28,3.0
Prawn Rice (Basmathi),1400,2024-10-28,9.0
Double mix rice (Basmathi),1450,2024-10-28,20.0
Sausage Rice (Basmathi),1200,2024-10-28,46.0
Chicken Biriyani (Basmathi),1300,2024-10-28,15.0
Egg Noodles,900,2024-10-28,9.0
Chicken Noodles,1100,2024-10-28,27.0
Mix noodles,1500,2024-10-28,10.0
Hot Dog,300,2024-10-28,14.0
Burger,400,2024-10-28,19.0
Watalappan,130,2024-10-28,67.0
Jelly youghurt,150,2024-10-28,26.0
Youghurt,80,2024-10-28,13.0
Milo,140,2024-10-28,49.0
Seven up,100,2024-10-28,36.0
Pepsi,100,2024-10-28,86.0
Egg Kottu,800,2024-10-27,26.0
Chicken Kottu,900,2024-10-27,283.0
Sea food Kottu,1300,2024-10-27,6.0
Mix Kottu,1500,2024-10-27,9.0
Vegetable Kottu,700,2024-10-27,3.0
Dolphin Kottu,1000,2024-10-27,6.0
Cheese Chicken Kottu,1400,2024-10-27,3.0
Set Menu (Samba),700,2024-10-27,64.0
Chicken budget rice (Samba),500,2024-10-27,52.0
Egg rice (Basmathi),950,2024-10-27,49.0
Chicken mix rice(Basmathi),600,2024-10-27,16.0
Chicken mix rice (Samba),700,2024-10-27,44.0
Mix rice (Basmathi),1500,2024-10-27,41.0
Mix rice (Samba),1300,2024-10-27,40.0
Egg rice (Samba),600,2024-10-27,31.0
Vegetable Rice (Samba),500,2024-10-27,6.0
Nasi Goreng (Basmathi),1350,2024-10-27,10.0
Seafood Rice (Basmathi),1300,2024-10-27,3.0
Prawn Rice (Basmathi),1400,2024-10-27,9.0
Double mix rice (Basmathi),1450,2024-10-27,23.0
Sausage Rice (Basmathi),1200,2024-10-27,46.0
Chicken Biriyani (Basmathi),1300,2024-10-27,14.0
Egg Noodles,900,2024-10-27,9.0
Chicken Noodles,1100,2024-10-27,27.0
Mix noodles,1500,2024-10-27,8.0
Hot Dog,300,2024-10-27,13.0
Burger,400,2024-10-27,19.0
Watalappan,130,2024-10-27,67.0
Jelly youghurt,150,2024-10-27,28.0
Youghurt,80,2024-10-27,13.0
Milo,140,2024-10-27,54.0
Seven up,100,2024-10-27,37.0
Pepsi,100,2024-10-27,100.0
Egg Kottu,800,2024-10-26,27.0
Chicken Kottu,900,2024-10-26,352.0
Sea food Kottu,1300,2024-10-26,4.0
Mix Kottu,1500,2024-10-26,8.0
Vegetable Kottu,700,2024-10-26,5.0
Dolphin Kottu,1000,2024-10-26,5.0
Cheese Chicken Kottu,1400,2024-10-26,3.0
Set Menu (Samba),700,2024-10-26,71.0
Chicken budget rice (Samba),500,2024-10-26,47.0
Egg rice (Basmathi),950,2024-10-26,38.0
Chicken mix rice(Basmathi),600,2024-10-26,19.0
Chicken mix rice (Samba),700,2024-10-26,38.0
Mix rice (Basmathi),1500,2024-10-26,30.0
Mix rice (Samba),1300,2024-10-26,32.0
Egg rice (Samba),600,2024-10-26,23.0
Vegetable Rice (Samba),500,2024-10-26,4.0
Nasi Goreng (Basmathi),1350,2024-10-26,7.0
Seafood Rice (Basmathi),1300,2024-10-26,2.0
Prawn Rice (Basmathi),1400,2024-10-26,7.0
Double mix rice (Basmathi),1450,2024-10-26,19.0
Sausage Rice (Basmathi),1200,2024-10-26,40.0
Chicken Biriyani (Basmathi),1300,2024-10-26,10.0
Egg Noodles,900,2024-10-26,8.0
Chicken Noodles,1100,2024-10-26,21.0
Mix noodles,1500,2024-10-26,8.0
Hot Dog,300,2024-10-26,12.0
Burger,400,2024-10-26,25.0
Watalappan,130,2024-10-26,54.0
Jelly youghurt,150,2024-10-26,21.0
Youghurt,80,2024-10-26,11.0
Milo,140,2024-10-26,41.0
Seven up,100,2024-10-26,32.0
Pepsi,100,2024-10-26,86.0
Egg Kottu,800,2024-10-25,31.0
Chicken Kottu,900,2024-10-25,363.0
Sea food Kottu,1300,2024-10-25,7.0
Mix Kottu,1500,2024-10-25,9.0
Vegetable Kottu,700,2024-10-25,3.0
Dolphin Kottu,1000,2024-10-25,7.0
Cheese Chicken Kottu,1400,2024-10-25,3.0
Set Menu (Samba),700,2024-10-25,88.0
Chicken budget rice (Samba),500,2024-10-25,69.0
Egg rice (Basmathi),950,2024-10-25,55.0
Chicken mix rice(Basmathi),600,2024-10-25,15.0
Chicken mix rice (Samba),700,2024-10-25,48.0
Mix rice (Basmathi),1500,2024-10-25,51.0
Mix rice (Samba),1300,2024-10-25,57.0
Egg rice (Samba),600,2024-10-25,33.0
Vegetable Rice (Samba),500,2024-10-25,7.0
Nasi Goreng (Basmathi),1350,2024-10-25,10.0
Seafood Rice (Basmathi),1300,2024-10-25,4.0
Prawn Rice (Basmathi),1400,2024-10-25,10.0
Double mix rice (Basmathi),1450,2024-10-25,21.0
Sausage Rice (Basmathi),1200,2024-10-25,46.0
Chicken Biriyani (Basmathi),1300,2024-10-25,19.0
Egg Noodles,900,2024-10-25,10.0
Chicken Noodles,1100,2024-10-25,36.0
Mix noodles,1500,2024-10-25,10.0
Hot Dog,300,2024-10-25,18.0
Burger,400,2024-10-25,21.0
Watalappan,130,2024-10-25,79.0
Jelly youghurt,150,2024-10-25,36.0
Youghurt,80,2024-10-25,18.0
Milo,140,2024-10-25,61.0
Seven up,100,2024-10-25,45.0
Pepsi,100,2024-10-25,99.0
Egg Kottu,800,2024-10-24,20.0
Chicken Kottu,900,2024-10-24,220.0
Sea food Kottu,1300,2024-10-24,4.0
Mix Kottu,1500,2024-10-24,8.0
Vegetable Kottu,700,2024-10-24,2.0
Dolphin Kottu,1000,2024-10-24,6.0
Cheese Chicken Kottu,1400,2024-10-24,2.0
Set Menu (Samba),700,2024-10-24,59.0
Chicken budget rice (Samba),500,2024-10-24,45.0
Egg rice (Basmathi),950,2024-10-24,36.0
Chicken mix rice(Basmathi),600,2024-10-24,10.0
Chicken mix rice (Samba),700,2024-10-24,37.0
Mix rice (Basmathi),1500,2024-10-24,35.0
Mix rice (Samba),1300,2024-10-24,33.0
Egg rice (Samba),600,2024-10-24,26.0
Vegetable Rice (Samba),500,2024-10-24,5.0
Nasi Goreng (Basmathi),1350,2024-10-24,6.0
Seafood Rice (Basmathi),1300,2024-10-24,2.0
Prawn Rice (Basmathi),1400,2024-10-24,8.0
Double mix rice (Basmathi),1450,2024-10-24,17.0
Sausage Rice (Basmathi),1200,2024-10-24,34.0
Chicken Biriyani (Basmathi),1300,2024-10-24,11.0
Egg Noodles,900,2024-10-24,8.0
Chicken Noodles,1100,2024-10-24,21.0
Mix noodles,1500,2024-10-24,8.0
Hot Dog,300,2024-10-24,12.0
Burger,400,2024-10-24,15.0
Watalappan,130,2024-10-24,58.0
Jelly youghurt,150,2024-10-24,24.0
Youghurt,80,2024-10-24,12.0
Milo,140,2024-10-24,48.0
Seven up,100,2024-10-24,32.0
Pepsi,100,2024-10-24,84.0
Egg Kottu,800,2024-10-23,20.0
Chicken Kottu,900,2024-10-23,240.0
Sea food Kottu,1300,2024-10-23,4.0
Mix Kottu,1500,2024-10-23,8.0
Vegetable Kottu,700,2024-10-23,2.0
Dolphin Kottu,1000,2024-10-23,5.0
Cheese Chicken Kottu,1400,2024-10-23,2.0
Set Menu (Samba),700,2024-10-23,46.0
Chicken budget rice (Samba),500,2024-10-23,45.0
Egg rice (Basmathi),950,2024-10-23,36.0
Chicken mix rice(Basmathi),600,2024-10-23,10.0
Chicken mix rice (Samba),700,2024-10-23,33.0
Mix rice (Basmathi),1500,2024-10-23,29.0
Mix rice (Samba),1300,2024-10-23,34.0
Egg rice (Samba),600,2024-10-23,22.0
Vegetable Rice (Samba),500,2024-10-23,4.0
Nasi Goreng (Basmathi),1350,2024-10-23,8.0
Seafood Rice (Basmathi),1300,2024-10-23,3.0
Prawn Rice (Basmathi),1400,2024-10-23,7.0
Double mix rice (Basmathi),1450,2024-10-23,18.0
Sausage Rice (Basmathi),1200,2024-10-23,32.0
Chicken Biriyani (Basmathi),1300,2024-10-23,11.0
Egg Noodles,900,2024-10-23,6.0
Chicken Noodles,1100,2024-10-23,24.0
Mix noodles,1500,2024-10-23,8.0
Hot Dog,300,2024-10-23,11.0
Burger,400,2024-10-23,17.0
Watalappan,130,2024-10-23,46.0
Jelly youghurt,150,2024-10-23,23.0
Youghurt,80,2024-10-23,11.0
Milo,140,2024-10-23,38.0
Seven up,100,2024-10-23,26.0
Pepsi,100,2024-10-23,78.0
Egg Kottu,800,2024-10-22,19.0
Chicken Kottu,900,2024-10-22,243.0
Sea food Kottu,1300,2024-10-22,4.0
Mix Kottu,1500,2024-10-22,7.0
Vegetable Kottu,700,2024-10-22,2.0
Dolphin Kottu,1000,2024-10-22,6.0
Cheese Chicken Kottu,1400,2024-10-22,2.0
Set Menu (Samba),700,2024-10-22,54.0
Chicken budget rice (Samba),500,2024-10-22,39.0
Egg rice (Basmathi),950,2024-10-22,30.0
Chicken mix rice(Basmathi),600,2024-10-22,13.0
Chicken mix rice (Samba),700,2024-10-22,32.0
Mix rice (Basmathi),1500,2024-10-22,34.0
Mix rice (Samba),1300,2024-10-22,29.0
Egg rice (Samba),600,2024-10-22,26.0
Vegetable Rice (Samba),500,2024-10-22,4.0
Nasi Goreng (Basmathi),1350,2024-10-22,8.0
Seafood Rice (Basmathi),1300,2024-10-22,2.0
Prawn Rice (Basmathi),1400,2024-10-22,7.0
Double mix rice (Basmathi),1450,2024-10-22,14.0
Sausage Rice (Basmathi),1200,2024-10-22,34.0
Chicken Biriyani (Basmathi),1300,2024-10-22,9.0
Egg Noodles,900,2024-10-22,6.0
Chicken Noodles,1100,2024-10-22,20.0
Mix noodles,1500,2024-10-22,7.0
Hot Dog,300,2024-10-22,12.0
Burger,400,2024-10-22,15.0
Watalappan,130,2024-10-22,55.0
Jelly youghurt,150,2024-10-22,20.0
Youghurt,80,2024-10-22,12.0
Milo,140,2024-10-22,44.0
Seven up,100,2024-10-22,26.0
Pepsi,100,2024-10-22,63.0
Egg Kottu,800,2024-10-21,20.0
Chicken Kottu,900,2024-10-21,215.0
Sea food Kottu,1300,2024-10-21,4.0
Mix Kottu,1500,2024-10-21,6.0
Vegetable Kottu,700,2024-10-21,3.0
Dolphin Kottu,1000,2024-10-21,4.0
Cheese Chicken Kottu,1400,2024-10-21,2.0
Set Menu (Samba),700,2024-10-21,52.0
Chicken budget rice (Samba),500,2024-10-21,46.0
Egg rice (Basmathi),950,2024-10-21,36.0
Chicken mix rice(Basmathi),600,2024-10-21,12.0
Chicken mix rice (Samba),700,2024-10-21,34.0
Mix rice (Basmathi),1500,2024-10-21,33.0
Mix rice (Samba),1300,2024-10-21,36.0
Egg rice (Samba),600,2024-10-21,28.0
Vegetable Rice (Samba),500,2024-10-21,5.0
Nasi Goreng (Basmathi),1350,2024-10-21,8.0
Seafood Rice (Basmathi),1300,2024-10-21,3.0
Prawn Rice (Basmathi),1400,2024-10-21,8.0
Double mix rice (Basmathi),1450,2024-10-21,16.0
Sausage Rice (Basmathi),1200,2024-10-21,36.0
Chicken Biriyani (Basmathi),1300,2024-10-21,10.0
Egg Noodles,900,2024-10-21,6.0
Chicken Noodles,1100,2024-10-21,19.0
Mix noodles,1500,2024-10-21,6.0
Hot Dog,300,2024-10-21,11.0
Burger,400,2024-10-21,15.0
Watalappan,130,2024-10-21,60.0
Jelly youghurt,150,2024-10-21,23.0
Youghurt,80,2024-10-21,11.0
Milo,140,2024-10-21,37.0
Seven up,100,2024-10-21,26.0
Pepsi,100,2024-10-21,68.0
Egg Kottu,800,2024-10-20,28.0
Chicken Kottu,900,2024-10-20,282.0
Sea food Kottu,1300,2024-10-20,5.0
Mix Kottu,1500,2024-10-20,10.0
Vegetable Kottu,700,2024-10-20,3.0
Dolphin Kottu,1000,2024-10-20,6.0
Cheese Chicken Kottu,1400,2024-10-20,3.0
Set Menu (Samba),700,2024-10-20,60.0
Chicken budget rice (Samba),500,2024-10-20,51.0
Egg rice (Basmathi),950,2024-10-20,42.0
Chicken mix rice(Basmathi),600,2024-10-20,15.0
Chicken mix rice (Samba),700,2024-10-20,43.0
Mix rice (Basmathi),1500,2024-10-20,38.0
Mix rice (Samba),1300,2024-10-20,43.0
Egg rice (Samba),600,2024-10-20,31.0
Vegetable Rice (Samba),500,2024-10-20,6.0
Nasi Goreng (Basmathi),1350,2024-10-20,9.0
Seafood Rice (Basmathi),1300,2024-10-20,3.0
Prawn Rice (Basmathi),1400,2024-10-20,9.0
Double mix rice (Basmathi),1450,2024-10-20,22.0
Sausage Rice (Basmathi),1200,2024-10-20,41.0
Chicken Biriyani (Basmathi),1300,2024-10-20,15.0
Egg Noodles,900,2024-10-20,9.0
Chicken Noodles,1100,2024-10-20,27.0
Mix noodles,1500,2024-10-20,8.0
Hot Dog,300,2024-10-20,15.0
Burger,400,2024-10-20,19.0
Watalappan,130,2024-10-20,68.0
Jelly youghurt,150,2024-10-20,25.0
Youghurt,80,2024-10-20,13.0
Milo,140,2024-10-20,54.0
Seven up,100,2024-10-20,40.0
Pepsi,100,2024-10-20,100.0
Egg Kottu,800,2024-10-19,21.0
Chicken Kottu,900,2024-10-19,300.0
Sea food Kottu,1300,2024-10-19,5.0
Mix Kottu,1500,2024-10-19,6.0
Vegetable Kottu,700,2024-10-19,2.0
Dolphin Kottu,1000,2024-10-19,5.0
Cheese Chicken Kottu,1400,2024-10-19,2.0
Set Menu (Samba),700,2024-10-19,55.0
Chicken budget rice (Samba),500,2024-10-19,44.0
Egg rice (Basmathi),950,2024-10-19,32.0
Chicken mix rice(Basmathi),600,2024-10-19,12.0
Chicken mix rice (Samba),700,2024-10-19,34.0
Mix rice (Basmathi),1500,2024-10-19,36.0
Mix rice (Samba),1300,2024-10-19,37.0
Egg rice (Samba),600,2024-10-19,25.0
Vegetable Rice (Samba),500,2024-10-19,4.0
Nasi Goreng (Basmathi),1350,2024-10-19,6.0
Seafood Rice (Basmathi),1300,2024-10-19,2.0
Prawn Rice (Basmathi),1400,2024-10-19,6.0
Double mix rice (Basmathi),1450,2024-10-19,16.0
Sausage Rice (Basmathi),1200,2024-10-19,33.0
Chicken Biriyani (Basmathi),1300,2024-10-19,10.0
Egg Noodles,900,2024-10-19,7.0
Chicken Noodles,1100,2024-10-19,24.0
Mix noodles,1500,2024-10-19,6.0
Hot Dog,300,2024-10-19,11.0
Burger,400,2024-10-19,16.0
Watalappan,130,2024-10-19,48.0
Jelly youghurt,150,2024-10-19,22.0
Youghurt,80,2024-10-19,13.0
Milo,140,2024-10-19,47.0
Seven up,100,2024-10-19,31.0
Pepsi,100,2024-10-19,67.0
Egg Kottu,800,2024-10-18,26.0
Chicken Kottu,900,2024-10-18,291.0
Sea food Kottu,1300,2024-10-18,6.0
